userID,itemID,interaction
4378,222250,False
4378,7547,False
4379,227783,True
4379,16769,False
4379,11858,False
4379,10555,False
4379,1852,False
4380,1933,True
4380,18357,False
4380,86812,False
4380,27582,False
4380,34099,False
4381,228165,True
4381,191714,False
4381,10567,False
4381,53256,False
4381,595,False
4382,180383,True
4382,325173,False
4382,621,False
4382,12508,False
4382,9799,False
4383,10317,True
4383,64973,False
4383,1913,False
4383,10970,False
4383,222250,False
4384,12094,True
4384,3580,False
4384,40769,False
4384,2749,False
4384,12312,False
4385,258509,True
4385,14396,False
4385,772,False
4385,9954,False
4385,24055,False
4386,296943,True
4386,11638,False
4386,242575,False
4386,52462,False
4386,38665,False
4387,39254,True
4387,24803,False
4387,5994,False
4387,9493,False
4387,13282,False
4388,137113,True
4388,83588,False
4388,10741,False
4388,21765,False
4388,17654,False
4389,14358,True
4389,16866,False
4389,2675,False
4389,861,False
4389,8656,False
4390,293644,True
4390,10330,False
4390,9700,False
4390,70829,False
4390,24264,False
4391,72197,True
4391,45145,False
4391,13994,False
4391,8870,False
4391,10048,False
4392,198663,True
4392,82650,False
4392,5175,False
4392,8869,False
4392,12634,False
4393,43546,True
4393,550,False
4393,5550,False
4393,72571,False
4393,62835,False
4394,336004,True
4394,280,False
4394,37414,False
4394,61752,False
4394,37495,False
4395,322443,True
4395,12227,False
4395,8452,False
4395,1852,False
4395,260947,False
4396,628,True
4396,14202,False
4396,10045,False
4396,109410,False
4396,58492,False
4397,581,True
4397,794,False
4397,9032,False
4397,8265,False
4397,4951,False
4398,93456,True
4398,11324,False
4398,52451,False
4398,29426,False
4398,79698,False
4399,314365,True
4399,64678,False
4399,25379,False
4399,17202,False
4399,18405,False
4400,8913,True
4400,89492,False
4400,3082,False
4400,20766,False
4400,621,False
4401,15487,True
4401,18516,False
4401,26673,False
4401,7510,False
4401,21724,False
4402,93456,True
4402,18147,False
4402,24034,False
4402,11395,False
4402,435,False
4403,146216,True
4403,157,False
4403,3080,False
4403,1124,False
4403,9799,False
4404,76493,True
4404,26602,False
4404,10069,False
4404,47686,False
4404,378237,False
4405,279,True
4405,36351,False
4405,14869,False
4405,2069,False
4405,72113,False
4406,280391,True
4406,159014,False
4406,319069,False
4406,11820,False
4406,82693,False
4407,13403,True
4407,16781,False
4407,207,False
4407,9682,False
4407,132344,False
4408,686,True
4408,11375,False
4408,254128,False
4408,13197,False
4408,50014,False
4409,267860,True
4409,119657,False
4409,6068,False
4409,111,False
4409,218500,False
4410,16005,True
4410,27759,False
4410,10530,False
4410,55903,False
4410,16784,False
4411,89492,True
4411,5172,False
4411,322194,False
4411,10307,False
4411,20542,False
4412,14836,True
4412,48138,False
4412,10312,False
4412,4550,False
4412,56288,False
4413,109414,True
4413,226857,False
4413,310569,False
4413,187017,False
4413,826,False
4414,67675,True
4414,17995,False
4414,207769,False
4414,2453,False
4414,91122,False
4415,869,True
4415,9470,False
4415,158015,False
4415,1946,False
4415,75986,False
4416,37724,True
4416,9822,False
4416,11888,False
4416,34941,False
4416,83666,False
4417,322443,True
4417,94072,False
4417,10426,False
4417,238615,False
4417,18736,False
4418,19366,True
4418,19908,False
4418,987,False
4418,38570,False
4418,8848,False
4419,116149,True
4419,227159,False
4419,39800,False
4419,22,False
4419,9944,False
4420,381902,True
4420,2454,False
4420,9823,False
4420,9341,False
4420,8012,False
4421,24100,True
4421,17995,False
4421,2779,False
4421,41436,False
4421,84332,False
4422,10741,True
4422,15173,False
4422,55616,False
4422,544,False
4422,310706,False
4423,593,True
4423,7980,False
4423,1949,False
4423,210860,False
4423,174362,False
4424,77883,True
4424,73532,False
4424,78394,False
4424,26486,False
4424,15074,False
4425,68726,True
4425,21610,False
4425,2830,False
4425,11934,False
4425,11228,False
4426,601,True
4426,15045,False
4426,49026,False
4426,73532,False
4426,10384,False
4427,12094,True
4427,8487,False
4427,185465,False
4427,1415,False
4427,10073,False
4428,387,True
4428,4380,False
4428,20009,False
4428,250184,False
4428,14195,False
4429,201088,True
4429,9042,False
4429,2048,False
4429,23483,False
4429,40688,False
4430,1667,True
4430,35,False
4430,11468,False
4430,168259,False
4430,9286,False
4431,227973,True
4431,65754,False
4431,1677,False
4431,317930,False
4431,59965,False
4432,159037,True
4432,11260,False
4432,362105,False
4432,1649,False
4432,26268,False
4433,1124,True
4433,256961,False
4433,326284,False
4433,12783,False
4433,8688,False
4434,228165,True
4434,295964,False
4434,14662,False
4434,10610,False
4434,118612,False
4435,76170,True
4435,43931,False
4435,8390,False
4435,285743,False
4435,42807,False
4436,6171,True
4436,1892,False
4436,185465,False
4436,9955,False
4436,70687,False
4437,315011,True
4437,347126,False
4437,18937,False
4437,16538,False
4437,286565,False
4438,18840,True
4438,327,False
4438,22013,False
4438,12123,False
4438,26390,False
4439,18840,True
4439,74,False
4439,1909,False
4439,23367,False
4439,280871,False
4440,50321,True
4440,11128,False
4440,356483,False
4440,17908,False
4440,2567,False
4441,241257,True
4441,33511,False
4441,68812,False
4441,46195,False
4441,11208,False
4442,25376,True
4442,49021,False
4442,9813,False
4442,1900,False
4442,32740,False
4443,25975,True
4443,19912,False
4443,18480,False
4443,11412,False
4443,10179,False
4444,31668,True
4444,71676,False
4444,13064,False
4444,253331,False
4444,11519,False
4445,429,True
4445,19908,False
4445,64559,False
4445,31117,False
4445,18923,False
4446,335,True
4446,70,False
4446,79,False
4446,199,False
4446,49081,False
4447,242083,True
4447,48171,False
4447,2621,False
4447,235271,False
4447,241554,False
4448,179144,True
4448,135595,False
4448,18516,False
4448,16158,False
4448,310706,False
4449,28,True
4449,9813,False
4449,12429,False
4449,11217,False
4449,5759,False
4450,296943,True
4450,26390,False
4450,155,False
4450,360188,False
4450,5900,False
4451,55301,True
4451,13051,False
4451,13689,False
4451,36670,False
4451,10664,False
4452,391,True
4452,1996,False
4452,82654,False
4452,2110,False
4452,3080,False
4453,18840,True
4453,714,False
4453,12159,False
4453,370662,False
4453,228205,False
4454,58492,True
4454,22805,False
4454,18475,False
4454,40494,False
4454,39451,False
4455,319888,True
4455,1428,False
4455,280092,False
4455,115,False
4455,10375,False
4456,67675,True
4456,29406,False
4456,4995,False
4456,18276,False
4456,11619,False
4457,225886,True
4457,10398,False
4457,109443,False
4457,286565,False
4457,664,False
4458,333355,True
4458,291805,False
4458,8838,False
4458,49444,False
4458,225565,False
4459,80304,True
4459,252512,False
4459,106646,False
4459,251321,False
4459,256040,False
4460,1830,True
4460,222935,False
4460,1487,False
4460,78149,False
4460,268917,False
4461,13067,True
4461,10998,False
4461,16448,False
4461,8963,False
4461,1090,False
4462,11969,True
4462,20360,False
4462,13948,False
4462,10362,False
4462,3877,False
4463,254904,True
4463,45380,False
4463,1997,False
4463,68724,False
4463,198062,False
4464,16290,True
4464,73981,False
4464,34769,False
4464,12429,False
4464,668,False
4465,41436,True
4465,375290,False
4465,71859,False
4465,87502,False
4465,245916,False
4466,391,True
4466,43933,False
4466,86825,False
4466,9366,False
4466,818,False
4467,254904,True
4467,10070,False
4467,43923,False
4467,329,False
4467,10992,False
4468,590,True
4468,9303,False
4468,67913,False
4468,14256,False
4468,20406,False
4469,14048,True
4469,13537,False
4469,82695,False
4469,256924,False
4469,19803,False
4470,47534,True
4470,82679,False
4470,1639,False
4470,13051,False
4470,54054,False
4471,1934,True
4471,58595,False
4471,84329,False
4471,283686,False
4471,18126,False
4472,18840,True
4472,24266,False
4472,13197,False
4472,12602,False
4472,34647,False
4473,37903,True
4473,13820,False
4473,13849,False
4473,250902,False
4473,9454,False
4474,9372,True
4474,812,False
4474,23330,False
4474,19644,False
4474,9741,False
4475,13809,True
4475,12797,False
4475,103903,False
4475,13685,False
4475,106,False
4476,258489,True
4476,43593,False
4476,268,False
4476,79694,False
4476,10368,False
4477,294272,True
4477,10808,False
4477,509,False
4477,15907,False
4477,10739,False
4478,18712,True
4478,6978,False
4478,11199,False
4478,227159,False
4478,342,False
4479,175574,True
4479,1382,False
4479,325173,False
4479,39037,False
4479,23172,False
4480,127918,True
4480,33644,False
4480,153795,False
4480,451,False
4480,2023,False
4481,41513,True
4481,8337,False
4481,31117,False
4481,1705,False
4481,133575,False
4482,18840,True
4482,60599,False
4482,41283,False
4482,198185,False
4482,62677,False
4483,391,True
4483,9550,False
4483,170480,False
4483,679,False
4483,9571,False
4484,72358,True
4484,9899,False
4484,766,False
4484,9360,False
4484,1572,False
4485,18840,True
4485,136795,False
4485,1691,False
4485,33217,False
4485,19457,False
4486,23330,True
4486,241771,False
4486,22345,False
4486,137321,False
4486,9350,False
4487,20857,True
4487,147767,False
4487,217708,False
4487,6795,False
4487,8272,False
4488,9026,True
4488,39053,False
4488,4959,False
4488,2018,False
4488,2756,False
4489,68727,True
4489,17578,False
4489,42057,False
4489,2355,False
4489,17436,False
4490,109451,True
4490,13776,False
4490,89750,False
4490,32657,False
4490,134371,False
4491,324322,True
4491,9281,False
4491,10400,False
4491,8095,False
4491,10741,False
4492,391,True
4492,102382,False
4492,20178,False
4492,2043,False
4492,16281,False
4493,391,True
4493,10748,False
4493,84175,False
4493,131634,False
4493,20360,False
4494,77,True
4494,11954,False
4494,125490,False
4494,2119,False
4494,69,False
4495,49013,True
4495,10611,False
4495,76493,False
4495,29193,False
4495,375290,False
4496,40805,True
4496,3040,False
4496,9541,False
4496,1588,False
4496,164372,False
4497,435,True
4497,10047,False
4497,11282,False
4497,1494,False
4497,206647,False
4498,31668,True
4498,1164,False
4498,8987,False
4498,88042,False
4498,34314,False
4499,5123,True
4499,25643,False
4499,10320,False
4499,855,False
4499,332567,False
4500,12177,True
4500,222250,False
4500,8390,False
4500,44092,False
4500,44260,False
4501,12201,True
4501,435,False
4501,408,False
4501,8847,False
4501,27686,False
4502,171424,True
4502,15797,False
4502,44092,False
4502,10741,False
4502,29731,False
4503,76341,True
4503,18074,False
4503,990,False
4503,1495,False
4503,1830,False
4504,147441,True
4504,11459,False
4504,407887,False
4504,152747,False
4504,115,False
4505,23827,True
4505,30128,False
4505,10876,False
4505,157058,False
4505,8060,False
4506,6537,True
4506,10866,False
4506,10034,False
4506,50780,False
4506,7191,False
4507,205,True
4507,45054,False
4507,11025,False
4507,89540,False
4507,9449,False
4508,15389,True
4508,18785,False
4508,11676,False
4508,71866,False
4508,371690,False
4509,206563,True
4509,18886,False
4509,25704,False
4509,9683,False
4509,9570,False
4510,9303,True
4510,1891,False
4510,862,False
4510,215918,False
4510,267935,False
4511,64686,True
4511,146239,False
4511,43213,False
4511,11812,False
4511,292481,False
4512,1213,True
4512,278348,False
4512,794,False
4512,157909,False
4512,6963,False
4513,5769,True
4513,39895,False
4513,8011,False
4513,75612,False
4513,291270,False
4514,782,True
4514,319888,False
4514,285,False
4514,9427,False
4514,455,False
4515,294512,True
4515,17820,False
4515,546,False
4515,630,False
4515,1415,False
4516,8328,True
4516,8913,False
4516,2044,False
4516,11306,False
4516,12877,False
4517,18320,True
4517,72976,False
4517,127493,False
4517,3291,False
4517,10481,False
4518,87101,True
4518,4421,False
4518,1389,False
4518,1573,False
4518,52449,False
4519,60307,True
4519,54897,False
4519,9826,False
4519,10585,False
4519,812,False
4520,68728,True
4520,96238,False
4520,4258,False
4520,813,False
4520,10425,False
4521,46435,True
4521,264999,False
4521,58051,False
4521,325373,False
4521,118957,False
4522,352978,True
4522,9689,False
4522,380733,False
4522,15059,False
4522,1809,False
4523,8328,True
4523,562,False
4523,417859,False
4523,12150,False
4523,50035,False
4524,235260,True
4524,1590,False
4524,667,False
4524,8271,False
4524,9806,False
4525,313922,True
4525,25132,False
4525,4148,False
4525,253,False
4525,257211,False
4526,4512,True
4526,228203,False
4526,10187,False
4526,321741,False
4526,2252,False
4527,10734,True
4527,44770,False
4527,12797,False
4527,9587,False
4527,2771,False
4528,11371,True
4528,11176,False
4528,73935,False
4528,27004,False
4528,268917,False
4529,361475,True
4529,15005,False
4529,754,False
4529,8461,False
4529,71676,False
4530,157293,True
4530,10523,False
4530,54518,False
4530,9656,False
4530,14220,False
4531,335,True
4531,308529,False
4531,8885,False
4531,114150,False
4531,613,False
4532,44092,True
4532,13994,False
4532,23531,False
4532,10189,False
4532,100402,False
4533,98566,True
4533,9515,False
4533,137094,False
4533,10734,False
4533,321741,False
4534,18840,True
4534,61038,False
4534,17734,False
4534,16448,False
4534,10336,False
4535,18840,True
4535,26268,False
4535,1495,False
4535,3050,False
4535,9535,False
4536,31668,True
4536,10025,False
4536,62255,False
4536,8967,False
4536,57800,False
4537,816,True
4537,13007,False
4537,9879,False
4537,8699,False
4537,45317,False
4538,262500,True
4538,15624,False
4538,11153,False
4538,19615,False
4538,27455,False
4539,2355,True
4539,291,False
4539,12123,False
4539,153795,False
4539,187017,False
4540,8053,True
4540,9544,False
4540,50875,False
4540,10072,False
4540,8968,False
4541,264656,True
4541,18701,False
4541,8835,False
4541,36696,False
4541,10184,False
4542,175574,True
4542,76170,False
4542,13496,False
4542,13159,False
4542,33196,False
4543,55301,True
4543,10890,False
4543,670,False
4543,408429,False
4543,184098,False
4544,522,True
4544,284293,False
4544,13435,False
4544,13898,False
4544,75900,False
4545,36970,True
4545,72545,False
4545,43884,False
4545,4147,False
4545,2275,False
4546,834,True
4546,10733,False
4546,15013,False
4546,8051,False
4546,39563,False
4547,36970,True
4547,43933,False
4547,71866,False
4547,9486,False
4547,28353,False
4548,6538,True
4548,300671,False
4548,6068,False
4548,10944,False
4548,325133,False
4549,14902,True
4549,11979,False
4549,10550,False
4549,45054,False
4549,9422,False
4550,52451,True
4550,9516,False
4550,608,False
4550,9074,False
4550,10994,False
4551,117,True
4551,9591,False
4551,15660,False
4551,464,False
4551,702,False
4552,46138,True
4552,144340,False
4552,9760,False
4552,46503,False
4552,17332,False
4553,31668,True
4553,17139,False
4553,65086,False
4553,77875,False
4553,9772,False
4554,9459,True
4554,7341,False
4554,11353,False
4554,8224,False
4554,84188,False
4555,18840,True
4555,22803,False
4555,76163,False
4555,9794,False
4555,323676,False
4556,49521,True
4556,863,False
4556,50456,False
4556,36095,False
4556,268917,False
4557,322443,True
4557,2355,False
4557,7484,False
4557,22007,False
4557,10655,False
4558,74510,True
4558,29426,False
4558,9729,False
4558,68818,False
4558,14012,False
4559,82695,True
4559,87428,False
4559,55787,False
4559,679,False
4559,55779,False
4560,11565,True
4560,58431,False
4560,49948,False
4560,755,False
4560,1624,False
4561,36970,True
4561,12454,False
4561,1646,False
4561,24226,False
4561,9541,False
4562,31174,True
4562,4858,False
4562,227,False
4562,49478,False
4562,1651,False
4563,447027,True
4563,9703,False
4563,83588,False
4563,329833,False
4563,89861,False
4564,110415,True
4564,217708,False
4564,20337,False
4564,38745,False
4564,215924,False
4565,50359,True
4565,227719,False
4565,72766,False
4565,22649,False
4565,278316,False
4566,10655,True
4566,309,False
4566,9027,False
4566,15927,False
4566,10065,False
4567,46256,True
4567,9026,False
4567,208134,False
4567,57943,False
4567,49051,False
